DSN,LOCATION,STANAM,LATITUDE,LONGITUDE,CONSTITUEN,STARTDATE,ENDDATE,COUNT
1,ME173794,HIRAM,43.8833,-70.8000,PREC,5/31/1965,10/31/1970,47502
3,ME173794,HIRAM,43.8833,-70.8000,ATEM,6/1/1965,10/31/1970,47496
6,ME173794,HIRAM,43.8833,-70.8000,PEVT,6/1/1965,10/31/1970,47496
1,ME173800,HIRAM 2 S,43.8500,-70.8000,PREC,5/31/1948,5/31/1965,149034
3,ME173800,HIRAM 2 S,43.8500,-70.8000,ATEM,8/1/1953,5/31/1965,103728
6,ME173800,HIRAM 2 S,43.8500,-70.8000,PEVT,8/1/1953,5/31/1965,103728
1,ME173862,HOLLIS,43.6500,-70.6667,PREC,8/31/1994,12/31/2006,108137
3,ME173862,HOLLIS,43.6500,-70.6667,ATEM,9/1/1994,12/31/2006,108120
6,ME173862,HOLLIS,43.6500,-70.6667,PEVT,9/1/1994,12/31/2006,108120
1,ME173892,HOULTON AIRPORT,46.1231,-67.7919,PREC,5/31/1948,12/31/2006,513570
3,ME173892,HOULTON AIRPORT,46.1231,-67.7919,ATEM,6/1/1948,12/31/2006,513552
4,ME173892,HOULTON AIRPORT,46.1230,-67.7920,WIND,12/31/1994,12/31/2006,105197
5,ME173892,HOULTON AIRPORT,46.1230,-67.7920,SOLR,1/1/1995,12/31/2006,105192
6,ME173892,HOULTON AIRPORT,46.1231,-67.7919,PEVT,6/1/1948,12/31/2006,513552
7,ME173892,HOULTON AIRPORT,46.1230,-67.7920,DEWP,12/31/1994,12/31/2006,105197
8,ME173892,HOULTON AIRPORT,46.1230,-67.7920,CLOU,12/31/1994,12/31/2006,105197
1,ME173897,HOULTON,46.1333,-67.8333,PREC,7/1/1948,4/30/1985,322872
3,ME173897,HOULTON,46.1333,-67.8333,ATEM,1/1/1936,4/30/1985,432432
6,ME173897,HOULTON,46.1333,-67.8333,PEVT,1/1/1936,4/30/1985,432432
10,ME173897,HOULTON,46.1333,-67.8333,PREC,12/31/1935,4/30/1985,432450
1,ME173944,HOULTON 5N,46.2000,-67.8331,PREC,7/1/1985,12/31/2006,188496
3,ME173944,HOULTON 5N,46.2000,-67.8331,ATEM,6/1/1985,12/31/2006,189216
6,ME173944,HOULTON 5N,46.2000,-67.8331,PEVT,6/1/1985,12/31/2006,189216
10,ME173944,HOULTON 5N,46.2000,-67.8331,PREC,5/31/1985,12/31/2006,189222
1,ME174086,JACKMAN,45.6333,-70.2667,PREC,9/1/1975,3/31/2006,268080
3,ME174086,JACKMAN,45.6333,-70.2667,ATEM,7/1/1951,12/31/2006,486552
6,ME174086,JACKMAN,45.6333,-70.2667,PEVT,7/1/1951,12/31/2006,486552
10,ME174086,JACKMAN,45.6333,-70.2667,PREC,5/31/1948,12/31/2006,513570
1,ME174183,JONESBORO,44.6439,-67.6475,PREC,5/31/1948,12/31/2006,513570
3,ME174183,JONESBORO,44.6439,-67.6475,ATEM,6/1/1948,7/31/2005,501120
6,ME174183,JONESBORO,44.6439,-67.6475,PEVT,6/1/1948,7/31/2005,501120
1,ME174193,KENNEBUNKPORT,43.3500,-70.4667,PREC,5/31/1989,12/31/2006,154169
3,ME174193,KENNEBUNKPORT,43.3500,-70.4667,ATEM,6/1/1989,12/31/2006,154152
6,ME174193,KENNEBUNKPORT,43.3500,-70.4667,PEVT,6/1/1989,12/31/2006,154152
1,ME174324,KINGFIELD,44.9656,-70.1703,PREC,5/31/1978,12/31/2006,250590
1,ME174566,LEWISTON,44.1000,-70.2167,PREC,12/31/1925,11/30/2006,709314
3,ME174566,LEWISTON,44.1000,-70.2167,ATEM,1/1/1926,10/31/2002,673512
6,ME174566,LEWISTON,44.1000,-70.2167,PEVT,1/1/1926,10/31/2002,673512
1,ME174781,LONG FALLS DAM,45.2167,-70.2000,PREC,1/31/1953,12/31/2006,472626
3,ME174781,LONG FALLS DAM,45.2167,-70.2000,ATEM,8/1/1953,12/31/2006,468264
6,ME174781,LONG FALLS DAM,45.2167,-70.2000,PEVT,8/1/1953,12/31/2006,468264
1,ME174817,LOVELL,44.1569,-70.8944,PREC,4/30/1978,2/28/2006,243990
1,ME174878,MACHIAS,44.7194,-67.4539,PREC,5/31/1948,12/31/2006,513570
1,ME174927,MADISON,44.8000,-69.8833,PREC,5/31/1948,12/31/2006,513570
3,ME174927,MADISON,44.8000,-69.8833,ATEM,6/1/1948,12/31/2006,513552
6,ME174927,MADISON,44.8000,-69.8833,PEVT,6/1/1948,12/31/2006,513552
1,ME175261,MIDDLE DAM,44.7833,-70.9167,PREC,5/31/1948,12/31/2006,513570
3,ME175261,MIDDLE DAM,44.7833,-70.9167,ATEM,1/2/1956,12/31/2006,447048
6,ME175261,MIDDLE DAM,44.7833,-70.9167,PEVT,1/2/1956,12/31/2006,447048
1,ME175304,MILLINOCKET,45.6503,-68.7050,PREC,6/1/1953,3/31/2006,463128
3,ME175304,MILLINOCKET,45.6503,-68.7050,ATEM,1/1/1970,12/31/2006,324336
4,ME175304,MILLINOCKET,45.6503,-68.7050,WIND,1/1/1970,12/31/2006,324336
5,ME175304,MILLINOCKET,45.6503,-68.7050,SOLR,1/1/1970,12/31/2006,324336
6,ME175304,MILLINOCKET,45.6503,-68.7050,PEVT,1/1/1970,12/31/2006,324336
7,ME175304,MILLINOCKET,45.6503,-68.7050,DEWP,1/1/1970,12/31/2006,324336
8,ME175304,MILLINOCKET,45.6503,-68.7050,CLOU,1/1/1970,12/31/2006,324336
10,ME175304,MILLINOCKET,45.6503,-68.7050,PREC,5/31/1948,12/31/2006,513570
1,ME175309,MILLINOCKET FAA AP,45.6500,-68.6833,PREC,5/1/1948,7/31/1955,63552
3,ME175309,MILLINOCKET FAA AP,45.6500,-68.6833,ATEM,6/1/1948,4/30/1972,209640
4,ME175309,MILLINOCKET FAA AP,45.6500,-68.6830,WIND,1/1/1995,12/31/2006,105186
5,ME175309,MILLINOCKET FAA AP,45.6500,-68.6830,SOLR,1/2/1995,12/31/2006,105168
6,ME175309,MILLINOCKET FAA AP,45.6500,-68.6833,PEVT,6/1/1948,4/30/1972,209640
7,ME175309,MILLINOCKET FAA AP,45.6500,-68.6830,DEWP,1/1/1995,12/31/2006,105186
8,ME175309,MILLINOCKET FAA AP,45.6500,-68.6830,CLOU,1/1/1995,12/31/2006,105186
10,ME175309,MILLINOCKET FAA AP,45.6500,-68.6833,PREC,5/31/1948,4/30/1972,209658
1,ME175314,MILLINOCKET DAM,46.3000,-68.8333,PREC,7/31/1948,9/30/1956,71610
3,ME175314,MILLINOCKET DAM,46.3000,-68.8333,ATEM,8/1/1948,9/30/1956,71592
6,ME175314,MILLINOCKET DAM,46.3000,-68.8333,PEVT,8/1/1948,9/30/1956,71592
1,ME175347,MILO,45.2564,-69.0100,PREC,9/1/1975,12/31/2006,274680
1,ME175460,MOOSEHEAD,45.5833,-69.7167,PREC,5/31/1948,12/31/2006,513570
1,ME175675,NEWCASTLE,44.0500,-69.5333,PREC,5/31/1965,12/31/2006,364542
3,ME175675,NEWCASTLE,44.0500,-69.5333,ATEM,6/1/1965,12/31/2006,364536
6,ME175675,NEWCASTLE,44.0500,-69.5333,PEVT,6/1/1965,12/31/2006,364536
1,ME175736,NEW SHARON,44.6333,-70.0000,PREC,1/31/1993,12/31/2006,121985
1,ME175875,NORTH BRIDGTON,44.1333,-70.7167,PREC,5/31/1948,8/31/1953,46050
3,ME175875,NORTH BRIDGTON,44.1333,-70.7167,ATEM,6/1/1948,8/31/1953,46032
6,ME175875,NORTH BRIDGTON,44.1333,-70.7167,PEVT,6/1/1948,8/31/1953,46032
1,ME176420,OLD TOWN,44.9333,-68.6500,PREC,12/31/1935,8/31/1956,181194
3,ME176420,OLD TOWN,44.9333,-68.6500,ATEM,1/1/1936,8/31/1956,181176
6,ME176420,OLD TOWN,44.9333,-68.6500,PEVT,1/1/1936,8/31/1956,181176
1,ME176425,OLD TOWN FAA AIRPORT,44.9500,-68.6667,PREC,5/31/1948,1/31/1972,207498
3,ME176425,OLD TOWN FAA AIRPORT,44.9500,-68.6667,ATEM,6/1/1948,1/31/1972,207480
6,ME176425,OLD TOWN FAA AIRPORT,44.9500,-68.6667,PEVT,6/1/1948,1/31/1972,207480
1,ME176427,OQUOSSOC,44.9667,-70.7833,PREC,6/30/1961,5/31/1969,69426
3,ME176427,OQUOSSOC,44.9667,-70.7833,ATEM,7/1/1961,5/31/1969,69408
6,ME176427,OQUOSSOC,44.9667,-70.7833,PEVT,7/1/1961,5/31/1969,69408
1,ME176430,ORONO,44.8992,-68.6744,PREC,5/31/1948,6/30/2005,500394
3,ME176430,ORONO,44.8992,-68.6744,ATEM,6/1/1948,6/30/2005,500376
6,ME176430,ORONO,44.8992,-68.6744,PEVT,6/1/1948,6/30/2005,500376
1,ME176435,ORONO 2,44.8830,-68.6670,PREC,8/1/1954,12/31/2006,459504
3,ME176435,ORONO 2,44.8830,-68.6670,ATEM,1/1/1970,12/31/2006,324336
4,ME176435,ORONO 2,44.8830,-68.6670,WIND,1/1/1970,12/31/2006,324336
5,ME176435,ORONO 2,44.8830,-68.6670,SOLR,1/1/1970,12/31/2006,324336
6,ME176435,ORONO 2,44.8830,-68.6670,PEVT,1/1/1970,12/31/2006,324336
7,ME176435,ORONO 2,44.8830,-68.6670,DEWP,1/1/1970,12/31/2006,324336
8,ME176435,ORONO 2,44.8830,-68.6670,CLOU,1/1/1970,12/31/2006,324336
1,ME176593,PATTEN 1 S,45.9833,-68.4500,PREC,1/31/1965,10/31/1974,85446
3,ME176593,PATTEN 1 S,45.9833,-68.4500,ATEM,1/1/1965,10/31/1974,86184
6,ME176593,PATTEN 1 S,45.9833,-68.4500,PEVT,1/1/1965,10/31/1974,86184
1,ME176594,PATTEN 2,46.0267,-68.5000,PREC,9/30/1992,12/31/2006,124937
3,ME176594,PATTEN 2,46.0267,-68.5000,ATEM,10/1/1992,12/31/2006,124920
6,ME176594,PATTEN 2,46.0267,-68.5000,PEVT,10/1/1992,12/31/2006,124920
1,ME176595,PATTEN 4 WSW,45.9667,-68.5333,PREC,10/31/1974,3/31/1980,47478
3,ME176595,PATTEN 4 WSW,45.9667,-68.5333,ATEM,11/1/1974,3/31/1980,47472
6,ME176595,PATTEN 4 WSW,45.9667,-68.5333,PEVT,11/1/1974,3/31/1980,47472
1,ME176599,PATTEN,46.0000,-68.4500,PREC,8/31/1985,4/30/1991,49649
3,ME176599,PATTEN,46.0000,-68.4500,ATEM,9/1/1985,4/30/1991,49632
6,ME176599,PATTEN,46.0000,-68.4500,PEVT,9/1/1985,4/30/1991,49632
1,ME176705,PHILLIPS,44.8167,-70.3500,PREC,4/30/1978,3/31/2000,192150
1,ME176721,PITTSTON FARM,45.8944,-69.9647,PREC,8/31/1996,12/31/2006,90594
3,ME176721,PITTSTON FARM,45.8944,-69.9647,ATEM,9/1/1996,12/31/2006,90576
6,ME176721,PITTSTON FARM,45.8944,-69.9647,PEVT,9/1/1996,12/31/2006,90576
1,ME176856,POLAND,44.0075,-70.3619,PREC,6/30/1997,12/31/2006,83321
1,ME176881,PORT CLYDE,43.9167,-69.2667,PREC,5/31/1989,12/31/2006,154159
3,ME176881,PORT CLYDE,43.9167,-69.2667,ATEM,6/1/1989,12/31/2006,154152
6,ME176881,PORT CLYDE,43.9167,-69.2667,PEVT,6/1/1989,12/31/2006,154152
1,ME176900,PORTLAND,43.6667,-70.2500,PREC,5/31/1948,5/31/1972,210402
3,ME176900,PORTLAND,43.6667,-70.2500,ATEM,6/1/1948,5/31/1972,210384
6,ME176900,PORTLAND,43.6667,-70.2500,PEVT,6/1/1948,5/31/1972,210384
1,ME176905,PORTLAND WSFO AP,43.6422,-70.3044,PREC,5/1/1948,12/31/2006,514296
3,ME176905,PORTLAND WSFO AP,43.6422,-70.3044,ATEM,1/1/1970,12/31/2006,324336
4,ME176905,PORTLAND WSFO AP,43.6422,-70.3044,WIND,1/1/1970,12/31/2006,324336
5,ME176905,PORTLAND WSFO AP,43.6422,-70.3044,SOLR,1/1/1970,12/31/2006,324336
6,ME176905,PORTLAND WSFO AP,43.6422,-70.3044,PEVT,1/1/1970,12/31/2006,324336
7,ME176905,PORTLAND WSFO AP,43.6422,-70.3044,DEWP,1/1/1970,12/31/2006,324336
8,ME176905,PORTLAND WSFO AP,43.6422,-70.3044,CLOU,1/1/1970,12/31/2006,324336
10,ME176905,PORTLAND WSFO AP,43.6422,-70.3044,PREC,9/2/1923,12/31/2006,730482
1,ME176927,PRENTISS,45.4500,-68.1667,PREC,12/31/1948,1/31/1957,70890
3,ME176927,PRENTISS,45.4500,-68.1667,ATEM,1/1/1949,1/31/1957,70872
6,ME176927,PRENTISS,45.4500,-68.1667,PEVT,1/1/1949,1/31/1957,70872
1,ME176937,PRESQUE ISLE,46.6500,-68.0000,PREC,1/2/1936,12/31/2006,622362
3,ME176937,PRESQUE ISLE,46.6500,-68.0000,ATEM,8/16/1935,12/31/2006,625704
6,ME176937,PRESQUE ISLE,46.6500,-68.0000,PEVT,8/16/1935,12/31/2006,625704
1,ME177037,RANGELEY,44.9678,-70.6433,PREC,7/31/1969,12/31/2006,328014
3,ME177037,RANGELEY,44.9678,-70.6433,ATEM,8/1/1969,12/31/2006,328008
6,ME177037,RANGELEY,44.9678,-70.6433,PEVT,8/1/1969,12/31/2006,328008
1,ME177039,RANGELEY 2 NW,44.9894,-70.6722,PREC,7/31/1997,12/31/2006,82576
3,ME177039,RANGELEY 2 NW,44.9894,-70.6722,ATEM,8/1/1997,12/31/2006,82560
6,ME177039,RANGELEY 2 NW,44.9894,-70.6722,PEVT,8/1/1997,12/31/2006,82560
1,ME177174,RIPOGENUS DAM,45.8833,-69.1833,PREC,5/31/1948,11/30/1995,416394
3,ME177174,RIPOGENUS DAM,45.8833,-69.1833,ATEM,6/1/1948,11/30/1995,416376
6,ME177174,RIPOGENUS DAM,45.8833,-69.1833,PEVT,6/1/1948,11/30/1995,416376
1,ME177238,ROBBINSTON,45.0833,-67.1167,PREC,11/1/1994,12/31/2006,106656
3,ME177238,ROBBINSTON,45.0833,-67.1167,ATEM,11/1/1994,12/31/2006,106656
6,ME177238,ROBBINSTON,45.0833,-67.1167,PEVT,11/1/1994,12/31/2006,106656
1,ME177250,ROCKLAND,44.1000,-69.1167,PREC,9/30/1937,9/30/1976,341898
3,ME177250,ROCKLAND,44.1000,-69.1167,ATEM,10/1/1937,9/30/1976,341880
6,ME177250,ROCKLAND,44.1000,-69.1167,PEVT,10/1/1937,9/30/1976,341880
1,ME177255,ROCKLAND 1 W,44.1000,-69.1167,PREC,12/1/1948,3/31/2006,502560
3,ME177255,ROCKLAND 1 W,44.1000,-69.1167,ATEM,1/1/1970,12/31/2006,324336
4,ME177255,ROCKLAND 1 W,44.1000,-69.1167,WIND,1/1/1970,12/31/2006,324336
5,ME177255,ROCKLAND 1 W,44.1000,-69.1167,SOLR,1/1/1970,12/31/2006,324336
6,ME177255,ROCKLAND 1 W,44.1000,-69.1167,PEVT,1/1/1970,12/31/2006,324336
7,ME177255,ROCKLAND 1 W,44.1000,-69.1167,DEWP,1/1/1970,12/31/2006,324336
8,ME177255,ROCKLAND 1 W,44.1000,-69.1167,CLOU,1/1/1970,12/31/2006,324336
1,ME177315,ROXBURY,44.6667,-70.6000,PREC,5/31/1948,9/30/1957,81834
1,ME177325,RUMFORD 1 SSE,44.5333,-70.5333,PREC,6/1/1948,3/31/2006,506952
3,ME177325,RUMFORD 1 SSE,44.5333,-70.5333,ATEM,6/1/1948,12/31/2006,513552
6,ME177325,RUMFORD 1 SSE,44.5333,-70.5333,PEVT,6/1/1948,12/31/2006,513552
10,ME177325,RUMFORD 1 SSE,44.5333,-70.5333,PREC,5/31/1948,12/31/2006,513570
1,ME177330,RUMFORD,44.5500,-70.5500,PREC,5/1/1948,10/31/1965,153432
3,ME177330,RUMFORD,44.5500,-70.5500,ATEM,1/1/1926,4/30/1959,292152
6,ME177330,RUMFORD,44.5500,-70.5500,PEVT,1/1/1926,4/30/1959,292152
10,ME177330,RUMFORD,44.5500,-70.5500,PREC,12/31/1925,4/30/1959,292170
1,ME177335,RUMFORD POWER PLANT,44.5333,-70.5500,PREC,4/30/1959,7/31/1972,116190
3,ME177335,RUMFORD POWER PLANT,44.5333,-70.5500,ATEM,5/1/1959,7/31/1972,116184
6,ME177335,RUMFORD POWER PLANT,44.5333,-70.5500,PEVT,5/1/1959,7/31/1972,116184
1,ME177349,SACO,43.5000,-70.4500,PREC,9/30/1965,5/31/1981,137334
3,ME177349,SACO,43.5000,-70.4500,ATEM,10/1/1965,5/31/1981,137328
6,ME177349,SACO,43.5000,-70.4500,PEVT,10/1/1965,5/31/1981,137328
1,ME177407,ST FRANCIS,47.1667,-68.9000,PREC,10/31/1961,10/31/1969,70146
3,ME177407,ST FRANCIS,47.1667,-68.9000,ATEM,11/1/1961,10/31/1969,70128
6,ME177407,ST FRANCIS,47.1667,-68.9000,PEVT,11/1/1961,10/31/1969,70128
1,ME177479,SANFORD 2 NNW,43.4667,-70.7833,PREC,6/30/1953,12/31/2006,469026
3,ME177479,SANFORD 2 NNW,43.4667,-70.7833,ATEM,7/1/1953,12/31/2006,469008
6,ME177479,SANFORD 2 NNW,43.4667,-70.7833,PEVT,7/1/1953,12/31/2006,469008
1,ME177654,SEBEC LAKE,45.2500,-69.2333,PREC,6/30/1991,12/31/2006,135929
3,ME177654,SEBEC LAKE,45.2500,-69.2333,ATEM,2/1/1993,12/31/2006,121968
6,ME177654,SEBEC LAKE,45.2500,-69.2333,PEVT,2/1/1993,12/31/2006,121968
1,ME177827,SKOWHEGAN,44.7667,-69.7167,PREC,5/1/1948,9/7/2004,494016
3,ME177827,SKOWHEGAN,44.7667,-69.7167,ATEM,1/1/1970,12/31/2006,324336
4,ME177827,SKOWHEGAN,44.7667,-69.7167,WIND,1/1/1970,12/31/2006,324336
5,ME177827,SKOWHEGAN,44.7667,-69.7167,SOLR,1/1/1970,12/31/2006,324336
6,ME177827,SKOWHEGAN,44.7667,-69.7167,PEVT,1/1/1970,12/31/2006,324336
7,ME177827,SKOWHEGAN,44.7667,-69.7167,DEWP,1/1/1970,12/31/2006,324336
8,ME177827,SKOWHEGAN,44.7667,-69.7167,CLOU,1/1/1970,12/31/2006,324336
1,ME177940,SOUTH ANDOVER,44.5833,-70.7333,PREC,5/31/1948,4/30/1976,244722
1,ME178301,SOUTHWEST HARBOR 3 SSE,44.2333,-68.3000,PREC,5/1/1948,11/30/1980,285648
1,ME178353,SPRINGFIELD,45.4000,-68.1667,PREC,7/31/1964,9/30/1998,299502
3,ME178353,SPRINGFIELD,45.4000,-68.1667,ATEM,8/1/1964,9/30/1998,299496
6,ME178353,SPRINGFIELD,45.4000,-68.1667,PEVT,8/1/1964,9/30/1998,299496
1,ME178398,SQUA PAN DAM,46.5500,-68.3333,PREC,6/30/1948,4/30/1999,445602
3,ME178398,SQUA PAN DAM,46.5500,-68.3333,ATEM,11/1/1956,4/30/1999,372504
6,ME178398,SQUA PAN DAM,46.5500,-68.3333,PEVT,11/1/1956,4/30/1999,372504
1,ME178641,SWANS FALLS,44.0333,-70.9833,PREC,5/1/1948,1/31/1992,383544
1,ME178688,TELOS DAM,46.1500,-69.1333,PREC,4/30/1981,4/30/1986,43842
3,ME178688,TELOS DAM,46.1500,-69.1333,ATEM,5/1/1981,4/30/1986,43824
6,ME178688,TELOS DAM,46.1500,-69.1333,PEVT,5/1/1981,4/30/1986,43824
1,ME178721,THE FORKS,45.3500,-69.9667,PREC,5/31/1948,3/31/1968,173874
1,ME178936,UNITY,44.5833,-69.3333,PREC,8/31/1949,6/30/1959,86166
3,ME178936,UNITY,44.5833,-69.3333,ATEM,9/1/1949,6/30/1959,86160
6,ME178936,UNITY,44.5833,-69.3333,PEVT,9/1/1949,6/30/1959,86160
1,ME178942,UPPER DAM,44.8667,-70.8667,PREC,5/31/1948,4/30/1977,253482
1,ME178965,VAN BUREN 2,47.1667,-67.9333,PREC,5/31/1963,12/31/2006,382098
3,ME178965,VAN BUREN 2,47.1667,-67.9333,ATEM,6/1/1963,12/31/2006,382080
6,ME178965,VAN BUREN 2,47.1667,-67.9333,PEVT,6/1/1963,12/31/2006,382080
1,ME178974,VANCEBORO 2,45.5667,-67.4333,PREC,8/31/1965,12/31/2006,362334
3,ME178974,VANCEBORO 2,45.5667,-67.4333,ATEM,9/1/1965,12/31/2006,362328
6,ME178974,VANCEBORO 2,45.5667,-67.4333,PEVT,9/1/1965,12/31/2006,362328
1,ME179051,WATERBORO,43.6000,-70.8000,PREC,1/31/1991,2/28/2002,97121
1,ME179151,WATERVILLE TREATMENT PLANT,44.5333,-69.6500,PREC,6/30/1958,12/31/2006,425190
3,ME179151,WATERVILLE TREATMENT PLANT,44.5333,-69.6500,ATEM,7/1/1958,12/31/2006,425184
6,ME179151,WATERVILLE TREATMENT PLANT,44.5333,-69.6500,PEVT,7/1/1958,12/31/2006,425184
1,ME179294,WESLEY,44.9511,-67.6664,PREC,9/30/1998,12/31/2006,72354
3,ME179294,WESLEY,44.9511,-67.6664,ATEM,10/1/1998,12/31/2006,72336
6,ME179294,WESLEY,44.9511,-67.6664,PEVT,10/1/1998,12/31/2006,72336
1,ME179314,WEST BUXTON 2 NNW,43.7000,-70.6167,PREC,7/31/1953,12/31/2006,468282
3,ME179314,WEST BUXTON 2 NNW,43.7000,-70.6167,ATEM,8/1/1953,12/31/2006,468264
6,ME179314,WEST BUXTON 2 NNW,43.7000,-70.6167,PEVT,8/1/1953,12/31/2006,468264
1,ME179360,WEST ENFIELD,45.2500,-68.6500,PREC,10/31/1955,8/31/1979,208938
3,ME179360,WEST ENFIELD,45.2500,-68.6500,ATEM,10/1/1962,8/31/1979,148296
6,ME179360,WEST ENFIELD,45.2500,-68.6500,PEVT,10/1/1962,8/31/1979,148296
1,ME179538,WEST PARIS,44.3333,-70.5833,PREC,4/30/1978,10/31/2003,223566
1,ME179593,WEST ROCKPORT 1 NNW,44.1922,-69.1472,PREC,9/30/1976,12/31/2006,265182
3,ME179593,WEST ROCKPORT 1 NNW,44.1922,-69.1472,ATEM,10/1/1976,12/31/2006,265176
6,ME179593,WEST ROCKPORT 1 NNW,44.1922,-69.1472,PEVT,10/1/1976,12/31/2006,265176
1,ME179826,WATERVILLE TRTMNT PL,44.5500,-69.6333,PREC,5/31/1948,6/30/1958,88386
3,ME179826,WATERVILLE TRTMNT PL,44.5500,-69.6333,ATEM,6/1/1948,6/30/1958,88368
6,ME179826,WATERVILLE TRTMNT PL,44.5500,-69.6333,PEVT,6/1/1948,6/30/1958,88368
1,ME179891,WOODLAND,45.1500,-67.4000,PREC,5/31/1948,12/31/2006,513570
3,ME179891,WOODLAND,45.1500,-67.4000,ATEM,6/1/1948,12/31/2006,513552
6,ME179891,WOODLAND,45.1500,-67.4000,PEVT,6/1/1948,12/31/2006,513552
3,ME726064,SANFORD MUNI (AWOS),43.4000,-70.7170,ATEM,12/31/1994,12/31/2006,105198
4,ME726064,SANFORD MUNI (AWOS),43.4000,-70.7170,WIND,12/31/1994,12/31/2006,105198
5,ME726064,SANFORD MUNI (AWOS),43.4000,-70.7170,SOLR,1/1/1995,12/31/2006,105192
6,ME726064,SANFORD MUNI (AWOS),43.4000,-70.7170,PEVT,1/1/1995,12/31/2006,105192
7,ME726064,SANFORD MUNI (AWOS),43.4000,-70.7170,DEWP,12/31/1994,12/31/2006,105198
8,ME726064,SANFORD MUNI (AWOS),43.4000,-70.7170,CLOU,12/31/1994,12/31/2006,105198
3,ME726073,WATERVILLE (AWOS),44.5330,-69.6830,ATEM,12/31/1994,12/31/2006,105198
4,ME726073,WATERVILLE (AWOS),44.5330,-69.6830,WIND,12/31/1994,12/31/2006,105198
5,ME726073,WATERVILLE (AWOS),44.5330,-69.6830,SOLR,1/1/1995,12/31/2006,105192
6,ME726073,WATERVILLE (AWOS),44.5330,-69.6830,PEVT,1/1/1995,12/31/2006,105192
7,ME726073,WATERVILLE (AWOS),44.5330,-69.6830,DEWP,12/31/1994,12/31/2006,105198
8,ME726073,WATERVILLE (AWOS),44.5330,-69.6830,CLOU,12/31/1994,12/31/2006,105198
3,ME726077,BAR HARBOR (AWOS),44.4500,-68.3670,ATEM,12/31/1994,12/31/2006,105198
4,ME726077,BAR HARBOR (AWOS),44.4500,-68.3670,WIND,12/31/1994,12/31/2006,105198
5,ME726077,BAR HARBOR (AWOS),44.4500,-68.3670,SOLR,1/1/1995,12/31/2006,105192
6,ME726077,BAR HARBOR (AWOS),44.4500,-68.3670,PEVT,1/1/1995,12/31/2006,105192
7,ME726077,BAR HARBOR (AWOS),44.4500,-68.3670,DEWP,12/31/1994,12/31/2006,105198
8,ME726077,BAR HARBOR (AWOS),44.4500,-68.3670,CLOU,12/31/1994,12/31/2006,105197
3,ME726079,ROCKLAND/KNOX(AWOS),44.0670,-69.1000,ATEM,12/31/1994,12/31/2006,105198
4,ME726079,ROCKLAND/KNOX(AWOS),44.0670,-69.1000,WIND,12/31/1994,12/31/2006,105198
5,ME726079,ROCKLAND/KNOX(AWOS),44.0670,-69.1000,SOLR,1/1/1995,12/31/2006,105192
6,ME726079,ROCKLAND/KNOX(AWOS),44.0670,-69.1000,PEVT,1/1/1995,12/31/2006,105192
7,ME726079,ROCKLAND/KNOX(AWOS),44.0670,-69.1000,DEWP,12/31/1994,12/31/2006,105198
8,ME726079,ROCKLAND/KNOX(AWOS),44.0670,-69.1000,CLOU,12/31/1994,12/31/2006,105197
3,ME726083,NORTHERN AROOSTOOK,47.2830,-68.3000,ATEM,1/7/1995,12/31/2006,105033
4,ME726083,NORTHERN AROOSTOOK,47.2830,-68.3000,WIND,1/7/1995,12/31/2006,105033
5,ME726083,NORTHERN AROOSTOOK,47.2830,-68.3000,SOLR,1/8/1995,12/31/2006,105024
6,ME726083,NORTHERN AROOSTOOK,47.2830,-68.3000,PEVT,1/8/1995,12/31/2006,105024
7,ME726083,NORTHERN AROOSTOOK,47.2830,-68.3000,DEWP,1/7/1995,12/31/2006,105033
8,ME726083,NORTHERN AROOSTOOK,47.2830,-68.3000,CLOU,1/7/1995,12/31/2006,105033
3,ME726183,FRYEBURG\EASTERN,44.0500,-70.9500,ATEM,1/23/1997,12/31/2006,87109
4,ME726183,FRYEBURG\EASTERN,44.0500,-70.9500,WIND,1/23/1997,12/31/2006,87109
5,ME726183,FRYEBURG\EASTERN,44.0500,-70.9500,SOLR,1/24/1997,12/31/2006,87096
6,ME726183,FRYEBURG\EASTERN,44.0500,-70.9500,PEVT,1/24/1997,12/31/2006,87096
7,ME726183,FRYEBURG\EASTERN,44.0500,-70.9500,DEWP,1/23/1997,12/31/2006,87109
8,ME726183,FRYEBURG\EASTERN,44.0500,-70.9500,CLOU,1/23/1997,12/31/2006,87109
3,ME726184,AUBURN-LEWISTON,44.0500,-70.2830,ATEM,12/31/1994,12/31/2006,105198
4,ME726184,AUBURN-LEWISTON,44.0500,-70.2830,WIND,12/31/1994,12/31/2006,105198
5,ME726184,AUBURN-LEWISTON,44.0500,-70.2830,SOLR,1/1/1995,12/31/2006,105192
6,ME726184,AUBURN-LEWISTON,44.0500,-70.2830,PEVT,1/1/1995,12/31/2006,105192
7,ME726184,AUBURN-LEWISTON,44.0500,-70.2830,DEWP,12/31/1994,12/31/2006,105198
8,ME726184,AUBURN-LEWISTON,44.0500,-70.2830,CLOU,12/31/1994,12/31/2006,105198
3,ME727130,PRESQUE ISLE (AWOS),46.6830,-68.0500,ATEM,12/31/1994,12/31/2006,105198
4,ME727130,PRESQUE ISLE (AWOS),46.6830,-68.0500,WIND,12/31/1994,12/31/2006,105198
5,ME727130,PRESQUE ISLE (AWOS),46.6830,-68.0500,SOLR,1/1/1995,12/31/2006,105192
